author_id,title,fname,mname,lname,suffix
12685,,Charles,,King,
12686,,Zelda,,Lockhart,
12687,,Peggy,,Vincent,
12688,,Jeffrey,,Konvitz,
12689,,Joseph,,Garber,
12690,,Scott,,Smith,
12691,,William,,Hoffer,
12692,,Marilyn,Mona,Hoffer,
12693,,Randall,,Adams,
12694,,Glen,,Hirshberg,
12695,,Jennifer,L.,Holm,
12696,,Jere,,Longman,
12697,,John,,Skipp,
12698,,Elwood,,Reid,
12699,,Manuela,,Dunn-Mascetti,
12700,,Abdullah,Yusuf,Ali,
12701,,Sayed,A. A.,Razwy,
12702,,Anne,,Hruska,
12703,,Attallah,,Shabazz,
12704,,Malcolm,,X,
12705,,Marie-Luise,,Kreuter,
12706,,Marc,,Behm,
12707,,John,,Steakley,
12708,,Rob,,Kean,
12709,,Mark,,Kistler,
12710,,Donald,,Senior,
12711,,Mary,,Packard,
12712,,James,,McIlrath,
12713,,Bruce,,McMillan,
12714,,Sarah,Josepha,Hale,
12715,,John,,Follain,
12716,,Rita,,Cristofari,
12717,,Michael,,Cader,
12718,,PerHenrik,,Gurth,
12719,,Kim,,Bellefontaine,
12720,,Will,,Osborne,
12721,,Dianne,,Snyder,
12722,,Allen,,Say,
12723,,Roger,,Roth,
12724,,Heidi,E. Y.,Stemple,
12725,,Linda,,Ashman,
12726,,Regan,,Dunnick,
12727,,Ellen,,Schecter,
12728,,Lee,,Davis,
12729,,Malcolm,,Yorke,
12730,,Paul,,Meisel,
12731,,Ira,,Wolfman,
12732,,Richard,,Williams,
12733,,Ellen,,Levine,
12734,,Edward,,Frascino,
12735,,Elizabeth,G.,Hainstock,
12736,,Ken,,Weber,
12737,,Roger,,Priddy,
12738,,Robert,,Levine,
12739,,Robert,T.,Levine,
12740,,Meredith,,Hamilton,
12741,,Patricia,,Beatty,
12742,,Ji-Li,,Jiang,
12743,,Andrea,,Immer,
12744,,Butch,,Guice,
12745,,Ruth,,Beechick,
12746,,Tomie,,DePaola,
12747,,Nancy,,Bond,
12748,,Ian,G.,Saunders,
12749,,Bill,,Nye,
12750,,Beth,,Peck,
12751,,Natalie,,Carabetta,
12752,,Erik,C.,Haugaard,
12753,,Donna,M.,Jackson,
12754,,,,Augustine,
12755,,Dr.,William,Bonadio,
12756,,Paul,,Mantell,
12757,,Avery,,Hart,
12758,,Alexandra,M.,Terzian,
12759,,Jim,,Jordan,
12760,,Karen,,Andreola,
12761,,Nancy,,Kalish,
12762,,Loretta,,Mowat,
12763,,Naomi,,Black,
12764,,Leisure,,Arts,
12765,,Eds.,Leisure,Arts,
12766,,Mr.,Kurt,Bruner,
12767,,Mr.,Ron,Wilson,
12768,,Mr.,Jim,Weidmann,
12769,,C.,,Akiyama,
12770,,N.,,Akiyama,
12771,,Fujihiko,,Kaneda,
12772,,Rita,,Lampkin,
12773,,Nobuo,,Akiyama,
12774,,Carol,,Akiyama,
12775,,Hiroko,,Storm,
12776,,Robert,,Tallon,
12777,,Ian,,Sheldon,
12778,,Bruce,,Campbell,
12779,,Esmé,Raji,Codell,
12780,,Penny,,Simkin,
12781,,Bridgette,,Server,
12782,,Bishop,Fulton,Sheen,
12783,,John,,Beevers,
12784,,Lee,,Fahnestock,
12785,,Norman,,MacAfee,
12786,,E.,,Nesbitt,
12787,,Henry,,Graham,
12788,,Gennady,,Spirin,
12789,,Giuliana,,Peluchi,
12790,,Antoinette,,Bosc,
12791,,Giuliana,,Pelucchi,
12792,,Benedict,J.,Groeschel,
12793,,James,W.,Demers,
12794,,Michael,D.,O'Brien,
12795,,Jenine,,Pontillo,
12796,,Angela,C.,Santomero,
12797,,David,,Isaacs,
12798,,Laura,,Berquist,
12799,,,,Sharon,
12800,,Patty,,Martirosian,
12801,,Susan,Wise,Bauer,
12802,,Jay,,Wise,
12803,,Ken,,Duncan,
12804,,Mel,,Gibson,
12805,,Tom,,Allen,
12806,,Marcellino,,D'Ambrosio,
12807,,Matthew,,Pinto,
12808,,Jonathan,,Stroud,
12809,,Joan,Younger,Meek,
12810,,Hertha,,Pauli,
12811,,Lenn,,Redman,
12812,,Philip,,Wilkinson,
12813,,Edward,,Kimmel,
12814,,Susan,,Striker,
12815,,Elizabeth,,Hallam,
12816,,Kimberly,,Hahn,
12817,,Scott,,Hahn,
12818,,Sara,,Wood,
12819,,Phyllis,,Tickle,
12820,,Christine,O' Keeffe,Lafser,
12821,,David,,Currie,
12822,,C.,Bernard,Ruffin,
12823,,Mitch,,Pacwa,
12824,,Ronda,,Chervin,
12825,,Patrick,,Madrid,
12826,,Patrick,Madrid,(editor),
12827,,Foreword,By Scott,Hahn,
12828,,Janet,,Benge,
12829,,Geoff,,Benge,
12830,,Tracy,,Sugarman,
12831,,Ann,,Mcgovern,
12832,,Leslie,,Rule,
12833,,Paul,,Hogarth,
12834,,H.,Rider,Haggard,
12835,,Tony,,Hille,
12836,,Jack,,Hitt,
12837,,John,,McLean,
12838,,,,Euripides,
12839,,T.E.,,Lawrence,
12840,,Ferris,,Greenslet,
12841,,Charles,P. Curtis,Jr.,
12842,,Patrick,H.,O'Leary,
12843,,Robert,J.,Nogosek,
12844,,Maria,,Beesing,
12845,,,,Richar,
12846,,Pierre-Ambrois-Francois,Choderlos De,Laclos,
12847,,Michael,Allen,Dymmoch,
12848,,Barbara,E.,Cohen,
12849,,Louise,,Taylor,
12850,,Patricia,,Ingham,
12851,,,,Mandelbaum,
12852,,Robert,M.,Quackenbush,
12853,,Sarah,,Graves,
12854,,A.A.,,Milne,
12855,,Andrew,,Glass,
12856,,Janet,,Frank,
12857,,Jeff,,Abbott,
12858,,George,,Downing,
12859,,Mimi,,Noland,
12860,,Kathleen,,Keating,
12861,,Evelyn,E.,Smith,
12862,,James,,Fox,
12863,,Jan,Lynette,Dargatz,
12864,,Raymond,,Lamont-Brown,
12865,,Connie,,Fedderson,
12866,,Ross,,Thomas,
12867,,Shelley,,Freydont,
12868,,Lesilie,,Meier,
12869,,Howard,,Pyle,
12870,,Adapted,Version By,Villanueva,
12871,,Harriet,,Lerner,
12872,,Suzette,,Tyler,
12873,,Stephen,,Hickman,
12874,,Fran,,Lebowitz,
12875,,Leo,,Buscaglia,
12876,,M.,Sarah,Klise,
12877,,Kate,,Klise,
12878,,Emily,,Brightwell,
12879,,Christine,,Breen,
12880,,Louis,B.,Wright,
12881,,Virginia,A.,La,
12882,,,,Woodward,
12883,,Aline,,Romanos,
12884,,Kate,,Kelly,
12885,,Ronni,,Eisenberg,
12886,,Carol,,Gilligan,
12887,,Peter,,Russell,
12888,,Bob,,Rosner,
12889,,Les,,Rhodes,
12890,,Jeremy,,Leggatt,
12891,,Dorothy,L,Sayers,
12892,,Terry,,Cole-Whittaker,
12893,,Jessica,,Mitford,
12894,,Baroness,,Orczy,
12895,,Deborah,,Adams,
12896,,Laura,M.,James,
12897,,Michelle,,Kwan,
12898,,Jacqueline,,Girdner,
12899,,Ellen,,Fein,
12900,,Sherrie,,Schneider,
12901,,Lou,Jane,Temple,
12902,,John,,Hockenberry,
12903,,Sheldon,,Rubin,
12904,,Laurien,,Berenson,
12905,,Nadine,,Mockler,
12906,,Arlene,,Matthews,
12907,,Frances,Gray,Patton,
12908,,Baroness,,Orczy,
12909,,Emmuska,,Orczy,
12910,,Mildred,A.,Wirt,
12911,,Russell,H.,Tandy,
12912,,Allen,,Mandelbaum,
12913,,Diane,M,Stortz,
12914,,Nancy,Lee Teaff,M.D.,
12915,,Kim,Wright,Wiley,
12916,,,,Downing,
12917,,Chuck,,Slack,
12918,,Carla,,Jablonski,
12919,,Donald,M.,Silver,
12920,,Patricia,J.,Wynne,
12921,,Patricia,J.,Wyn,
12922,,Ludwig,,Bemelmans,
12923,,Jesse,,Younger,
12924,,Aurelius,,Battaglia,
12925,,Jennifer,,Dewey,
12926,,,,Read,
12927,,Vincent,,Andriani,
12928,,Henrik,,Drescher,
12929,,Ken,,Kimmelman,
12930,,Robert,Loren,Fleming,
12931,,Elspeth,,Murphy,
12932,,Jane,E.,Nelson,
12933,,John,,Walsh,
12934,,Jonathan,,Frakes,
12935,,Peter,V.,Rabins,
12936,,Nancy,L.,Mace,
12937,,Wendi;,,Schumacher,
12938,,,,Ail,
12939,,Bill;,,Lee,
12940,,Terence;,,Crider,
12941,,,,Lazaris,
12942,,Gregory,,McDonald,
12943,,John,,Hollander,
12944,,Nancy,,Fairbanks,
12945,,Andrew,,Carroll,
12946,,Robert,Kimmel,Smith,
12947,,George,,Sullivan,
12948,,Emma,Gelders,Sterne,
12949,,Alton,,Raible,
12950,,Richard,,Skinner,
12951,,Jeffrey,,Kottler,
12952,,Jason,,Moss,
12953,,Anton,,Chaitkin,
12954,,E,.M.,Delafield,
12955,,E.,M.,Delafield,
12956,,Mary,,Borden,
12957,,Arthur,,Watts,
12958,,Sharyn,,Mccrumb,
12959,,Elizabeth,,Foxwell,
12960,,Hamilton,,Crane,
12961,,Lee,Charles,Kelley,
12962,,Frank,,Ferrell,
12963,,Edward,,Wakin,
12964,,Janet,,Ferrell,
12965,,Joan,,Embery,
12966,,Steven,H,Silver,
12967,,Gene,Stratton,Porter,
12968,,Lori,Marie,Carlson,
12969,,M.,C.,Beaton,
12970,,Carol,Anne,O'Marie,
12971,,Gary,,Trudeau,
12972,,Donald,,Carrick,
12973,,Lebbeus,,Woods,
12974,,Jaqueline,,King,
12975,,Doreen,,Tovey,
12976,,Robert,,Ellsberg,
12977,,Ruth,,Teichroeb,
12978,,Julie,Nixon,Eisenhower,
12979,,Lori,,Copeland,
12980,,Patricia,,Windsor,
12981,,Norma,,Mazer,
12982,,Herbert,Fensterheim,Ph.D.,
12983,,Jean,,Baer,
12984,,Deborah,,Donnelly,
12985,,S.,,Gross,
12986,,Dorie,,Byers,
12987,,Edward,,Ball,
12988,,Laura,,Pedersen,
12989,,Judith,,Fein,
12990,,Eastman,Kodak,Company,
12991,,Phyllis,,Rose,
12992,,Jean,Wickstrom,Liles,
12993,,Lisa,A.,Hooper,
12994,,Frances,,Lockridge,
12995,,Richard,,Lockridge,
12996,,Francess,Lin,Lantz,
12997,,Tip,,O'Neill,
12998,,Manuel,J.,Smith,
12999,,Dick,,King-Smith,
13000,,Kate,Douglas,Wiggin,
13001,,Deborah,G.,Felder,
13002,,B.,B.,Hiller,
13003,,Stephen,,Krensky,
13004,,F.,M.,Cornford,
13005,,Jack,,Shepherd,
13006,,Thomas,Nelson,Publishers,
13007,,Ann,,McGovern,
13008,,Hilary,,Knight,
13009,,William,,Stevenson,
13010,,Charlotte,,Elkins,
13011,,Kenneth,,Giles,
13012,,A.,A.,Fair,
13013,,Laurel,,Robertson,
13014,,David,,Wallechinsky,
13015,,Julie,,Harris,
13016,,Frances,,Burnett,
13017,,Farley,,Mowat,
13018,,Chuck,,Yeager,
13019,,Charles,,Leerhsen,
13020,,Claire,,Tomalin,
13021,,Amanda,,Brown,
13022,,Peter,,Sis,
13023,,Kathryn,,Kenny,
13024,,Susan,,Feldmann,
13025,,Charles,E.,Funk,
13026,,Stewart,,Cowley,
13027,,Susi,,Adams,
13028,,Mark,,Saltzman,
13029,,Douglas,J.,Rumford,
13030,,Bill,,Hinds,
13031,,Sidonie­Gabrielle,,Colette,
13032,,,,Je,
13033,,Boris,,Pasternak,
13034,,Iris,Rainer,Dart,
13035,,Christopher,,Sykes,
13036,,John,R.,Neill,
13037,,Sister,Carol Anne,O'Marie,
13038,,Judith,,Mitchell,
13039,,Jackie,French,Koller,
13040,,Mary,,Rodgers,
13041,,Harold,S.,Kushner,
13042,,Susan,Allen,Toth,
13043,,Mignon,Good,Eberhart,
13044,,Judith,,Thurman,
13045,,Dorothy,Law Nolte,Ph.D.,
13046,,Rachel,Harris L.C.S.W.,Ph,
13047,,,,JosephineTey,
13048,,Joshua,,Reynolds,
13049,,Pat,,Rogers,
13050,,Elizabeth,Forsythe,Hailey,
13051,,Jim,,Lovell,
13052,,Barbara,,Bush,
13053,,Paul,,Greengrass,
13054,,Clement,C.,Moore,
13055,,Anne,McCaffrey),Wood,
13056,,Robin,,(,
13057,,William,Sale,Jr,
13058,,Joseph,,DiMona,
13059,,Thomas,T.,Noguchi,
13060,,Leslie,,O'Kane,
13061,,W.,,Fezler,
13062,,A.,J.,Russell,
13063,,Don,H,Polston,
13064,,Michael,,Mitton,
13065,,Joel,,Martin,
13066,,Michael,,Lowerbein,
13067,,Mikel,,Vause,
13068,,Peggy,,Fleming,
13069,,Bert,,Stern,
13070,,Helen,,Eustis,
13071,,John,Shelby,Spong,
13072,,Todd,,Gold,
13073,,Brian,,Wilson,
13074,,Mother,,Teresa,
13075,,Deborah,,Woodworth,
13076,,Louis,,Jambor,
13077,,,,Sansan,
13078,,Nicola,De,Pulford,
13079,,Hugh,,Fleetwood,
13080,,Deborah,,Raney,
13081,,Arthur,,Lyons,
13082,,Marcello,,Truzzi,
13083,,Joe,,Jackson,
13084,,William,Burke,Jr.,
13085,,Gerald,,Durrell,
13086,,Ralph,,Thompson,
13087,,Stewart,,Farrar,
13088,,Anthony,,Louis,
13089,,Ruth,V.,Ward,
13090,,Ellen,,Cooney,
13091,,Liz,,Jarrett,
13092,,John,Louis,Anderson,
13093,,Bob,,Puhala,
13094,,Sally,S.,Wright,
13095,,W.,Allen,Werneken,
13096,,Harold,S,Kushner,
13097,,John,Jay Osborn,Jr,
13098,,Christopher,,Phillips,
13099,,Willa,Sibert,Cather,
13100,,Jennifer,,Lee,
13101,,Ann,Howard,Creel,
13102,,Christopher,D.,Hudson,
13103,,Veronica,,McBride,
13104,,Christine,,Tripp,
13105,,Joe,,Fellegy,
13106,,Marie,,Evans,
13107,,Ann,,Shakeshaft,
13108,,Martha,,Vanceburg,
13109,,Mary,Murray,DeLaney,
13110,,Jay,,Jennings,
13111,,Ashleigh,Bryce,Clayton,
13112,,Howard,,Mohr,
13113,,John,D.,Seymour,
13114,,Geoff,,Dyer,
13115,,Hazelden,,Publishing,
13116,,Jesse,,Ventura,
13117,,Douglas,,Brinkley,
13118,,Ming-Dao,,Deng,
13119,,Ben,,Starnes,
13120,,Myron,,Miller,
13121,,Rosemary,,Daniell,
13122,,Steve,,Gannon,
13123,,Valerie,W.,Wesley,
13124,,Kathleen,,Barret,
13125,,Linda,,Lyle,
13126,,Christine,,Lynxwil,
13127,,Tamela,Hancock,Murray,
13128,,Danforth,,Prince,
13129,,Darwin,,Porter,
13130,,Erri,De,Luca,
13131,,Tony,,Potter,
13132,,Mattie,J. T.,Stepanek,
13133,,Anton,,Myrer,
13134,,Richard,W.,Chilson,
13135,,,,Julian,
13136,,Sandra,,Gulland,
13137,,Deborah,,Chiel,
13138,,Jill,,Shalvis,
13139,,Gerald,Malcolm,Durrell,
13140,,,,Carter,
13141,,Matthew,,Strebe,
13142,,Charles,,Perkins,
13143,,Lisa,,Donald,
13144,,Raymond,,Barnett,
13145,,Aleksandr,Isaevich,Solzhenitsyn,
13146,,Thomas,P.,Whitney,
13147,,Michelle,M.,Sagara,
13148,,Bart,,Davis,
13149,,,,Irving,
13150,,Matthew,,Mead,
13151,,Irwin,,Shaw,
13152,,Robert,,Heinlein,
13153,,Stanley,,Kubrick,
13154,,Beryl,,Markham,
13155,,Mary,S.,Lovell,
13156,,Rigoberta,,Menchú,
13157,,Elisabeth,,Burgos-Debray,
13158,,Ann,,Wrigh,
13159,,Anne,,Raeff,
13160,,Marina,,Picasso,
13161,,Zelig,,Pliskin,
13162,,Kate,,Walbert,
13163,,Dina,,Temple-Raston,
13164,,John,,Dean,
13165,,Susannah,,Heschel,
13166,,Mark,,Epstein,
13167,,Betsy,,Reed,
13168,,Katha,,Pollitt,
13169,,Nathaniel,,Philbrick,
13170,,Louis,De,Bernières,
13171,,Stephen,,Lang,
13172,,Isobel,,Murray,
13173,,Library,Of,America,
13174,,Chiang,,Yee,
13175,,James,T.,Farrell,
13176,,Mike,,Tidwell,
13177,,Maureen,,Dean,
13178,,Michael,,Emmerich,
13179,,W.,Ralph,Eubanks,
13180,,John,,McAfee,
13181,,Brenda,,Giuliano,
13182,,Geoffrey,,Giuliano,
13183,,Abbas,,Milani,
13184,,Dawn,Turner,Trice,
13185,,Hortense,,Calisher,
13186,,Daniel,,Gerroll,
13187,,Dawn,,Powell,
13188,,Grace,,Paley,
13189,,Katherine,,Towler,
13190,,Michelle,,Passoff,
13191,,,,Epicurus,
13192,,Dean,R. Spitzer,Ph.D.,
13193,,Patricia,,Foster,
13194,,Pauli,,Murray,
13195,,Milton,,Steinberg,
13196,,G.,A.,McKevett,
13197,,Richard,,Smith,
13198,,James,M.,Citrin,
13199,,Sarah,,Strohmeyer,
13200,,T.,L.,Gray,
13201,,Anna,,Davis,
13202,,Geralyn,,Dawson,
13203,,Scott,,Gray,
13204,,Susan,,Andersen,
13205,,Dennis,,Boutsikaris,
13206,,Linda,,Markowiak,
13207,,,,Campbell,
13208,,Claudia,,Bishop,
13209,,Kathleen,,Taylor,
13210,,Trish,,Jensen,
13211,,Mary,,Burton,
13212,,Rebecca,Price,Janney,
13213,,Kathleen,,Webb,
13214,,Barbara,,Dunlop,
13215,,Jennifer,,Drew,
13216,,Alex,,Matthews,
13217,,Wensley,,Clarkson,
13218,,William,,Flanagan,
13219,,Aphrodite,,Jones,
13220,,James,,Neff,
13221,,,,Winn,
13222,,Maggie,,Simpson,
13223,,Eileen,,Fulton,
13224,,Katherine,,Deauxville,
13225,,,,Mariann,
13226,,Ruth,Ryan,Langan,
13227,,Sandy,,Steen,
13228,,Joan,,Kilby,
13229,,Jane,,Graves,
13230,,Sheryl,,Lynn,
13231,,Jean,,Barrett,
13232,,Ann,Voss,Peterson,
13233,,Kathleen,,O'Brien,
13234,,Patricia,,Potter,
13235,,Coerte,V. W.,Felske,
13236,,Gini,,Hartzmark,
13237,,Iris,Ranier,Dart,
13238,,Darlene,,Gardner,
13239,,Dawn,,Atkins,
13240,,Lori,,Wilde,
13241,,Susan,Rogers,Cooper,
13242,,W.,Warren,Wagar,
13243,,Charles,,Lilly,
13244,,Melissa,,Lowell,
13245,,Mel,,Gilden,
13246,,Darren,,Star,
13247,,K.,T.,Smith,
13248,,Norma,,Johnston,
13249,,L.,P.,Hartley,
13250,,J.,Donald,Crowley,
13251,,L.,R.,Wright,
13252,,Laurie,,Colwin,
13253,,Margot,,Zemach,
13254,,,,Voltaire,
13255,,Mona,,Simpson,
13256,,Donald,M.,Epstein,
13257,,Nathaniel,,Altman,
13258,,George,,Dawson,
13259,,Richard,,Glaubman,
13260,,Suzanne,,Falter-Barns,
13261,,Betty,J.,Kovacs,
13262,,Jim,,Sniechowski,
13263,,Sifu,Judith,Sherven,
13264,,Nancy,,Dunnan,
13265,,Dan,,Cashman,
13266,,Mitchell,,Pacelle,
13267,,Donald,E.,DeKieffer,
13268,,Kate,,Solisti-Mattelon,
13269,,Patrice,,Mattelon,
13270,,Sandra,,Burr,
13271,,Daniel,D.,Pearlman,
13272,,Paula,R.,Pearlman,
13273,,Mark,H.,McCormack,
13274,,Richard,A. Evans,M.D.,
13275,,M.D.,,Evans,
13276,,Richard,,A.,
13277,,Paul,E.,Morin,
13278,,Horst,,Rechelbacher,
13279,,Jennifer,,Moses,
13280,,Anna,,Johnson,
13281,,Abigail,Van,Buren,
13282,,Martin,,Prechtel,
13283,,Mira,,Kamdar,
13284,,Danny,,Fields,
13285,,Kristin,,Sheldon,
13286,,Adrienne,,Eisen,
13287,,Caroline,,Harvey,
13288,,Patricia,J. Crane;,Ph.D.,
13289,,Kenny,Rose,Butts,
13290,,Vladimir,,Chernozemsky,
13291,,Carolyn,,Porter,
13292,,Patti,G.,Fields,
13293,,Adelheid,,Ohlig,
13294,,,,Engelhard,
13295,,D.,J.,Brown,
13296,,Lorena,,McCourtney,
13297,,Meg,,Tilly,
13298,,Bonnie,,Burnard,
13299,,Jerry,J.,Pollock,
13300,,Rachel,,Jones,
13301,,Trudy,,Baker,
13302,,Laura,,Cunningham,
13303,,Richard,,Hewitt,
13304,,Barbara,Finn,Hewitt,
13305,,William,Stuart,Long,
13306,,Barry,,Yourgrau,
13307,,Josef,,Skvorecky,
13308,,Bruce,R.,Olson,
13309,,Norah,Robinson,Lofts,
13310,,Carole,L.,Glickfeld,
13311,,Laurel,,Doud,
13312,,Robert,Donald,Spector,
13313,,Carol,,Hill,
13314,,Natalya,,Reshetovskaya,
13315,,G.,S.,Fraser,
13316,,Arthur,,Roth,
13317,,J.,J.,Graham,
13318,,Anatol,,Rapoport,
13319,,Harry,,Wu,
13320,,George,,Vecsey,
13321,,Ann,,Radcliffe,
13322,,Bonamy,,Dobrï¿1/2e,
13323,,Terry,,Castle,
13324,,Horace,,Walpole,
13325,,Connie,,Brockway,
13326,,Alexandra,,Blackstone,
13327,,Michelle,,Brandon,
13328,,Anna,,DeForest,
13329,,Jessica,,Douglass,
13330,,Patricia,,Pellicane,
13331,,Elizabeth,,Chadwick,
13332,,Kathleen,,Harrington,
13333,,Gwen,,Cleary,
13334,,Donna,,Stephens,
13335,,Dinah,,McCall,
13336,,Kathleen,,Kane,
13337,,Jodi,,Thomas,
13338,,Frederick,D.,Huebner,
13339,,Jacey,,Ford,
13340,,Ana,,Leigh,
13341,,Meryl,,Sawyer,
13342,,Jeanette,,Baker,
13343,,Roxanne,St.,Claire,
13344,,,,Erickson,
13345,,Taylor,,Smith,
13346,,JIM,,DAVIS,
13347,,Bill,,Pronzini,
13348,,,,Obrien,
13349,,Taylor,,Janelle,
13350,,S.,,Black,
13351,,Wilma,S.,Ross,
13352,,Christiane,,Heggan,
13353,,Carson,,Mccullers,
13354,,Gloria,,Anzaldua,
13355,,Mary,Ann,Mason,
13356,,Jessie,Lee Brown,Foveaux,
13357,,Victor,,Martinez,
13358,,James,,Hilton,
13359,,James,And Chris,Collier,
13360,,Paul,Laurence,Dunbar,
13361,,Susie,,Bright,
13362,,Mary,Taylor,Simeti,
13363,,Kenneth,,Krauss,
13364,,Laurie,,Graff,
13365,,Carla,,Wills-Brandon,
13366,,Heidi,,Julavits,
13367,,Shirley,,Conran,
13368,,Michael,,Scholz-Hansel,
13369,,Denise-P,,Cogny,
13370,,Alfred,De,Musset,
13371,,Daniel,,Mesguich,
13372,,Anne,,Ubersfeld,
13373,,Michel,,Crouzet,
13374,,,,Stendhal,
13375,,Jean,De La,Fontaine,
13376,,Rosa,,Regas,
13377,,Pierre,Choderlos De,Laclos,
13378,,David,,Co,
13379,,Douglas,,Parmée,
13380,,Joseph,Sheridan Le,Fanu,
13381,,Juan,,Marse,
13382,,Nick,,Caistor,
13383,,Joan,,Hickson,
13384,,Jean-François,,Revel,
13385,,Guido,,Waldman,
13386,,,,KESSEL,
13387,,France,,Leduc,
13388,,Claude,,Croisetière,
13389,,,,Minne,
13390,,Robert,J.,Ray,
13391,,Bill,,Roorbach,
13392,,Natasha,,Wimm,
13393,,Caroline,,Sharp,
13394,,Josip,,Novakovich,
13395,,Louis,D.,Rubin,
13396,,Robert,,Becker,
13397,,Sheena,,Gillespie,
13398,,Robert,,Singleton,
13399,,H.,W.,Fowler,
13400,,Sir,Ernest,Gowers,
13401,,James,N.,Frey,
13402,,Constance,,Hale,
13403,,Julie,,Checkoway,
13404,,Chicago,Editorial,Staff,
13405,,Rick,,DeMarinis,
13406,,Evan,,Marshall,
13407,,Carol,,Cartaino,
13408,,Sheila,,Bender,
13409,,Carol,,Bly,
13410,,Charles,T.,Brusaw,
13411,,Michael,,Bugeja,
13412,,Alan,,Lee,
13413,,Helen,,Lane,
13414,,Michael,,Turner,
13415,,Chris,,Ware,
13416,,Stanley,,Wells,
13417,,,,Ga,
13418,,Daphne,,Phelps,
13419,,Denis,Mack,Smith,
13420,,Charles,,Powers,
13421,,Christina,,Pribicevic-Zoric,
13422,,Michael,,Palin,
13423,,Charles,,Palliser,
13424,,Peter,,Nadas,
13425,,Adrienne,,Dixon,
13426,,Russell,,Hoban,
13427,,Ismail,,Kadare,
13428,,Danilo,,Kis,
13429,,Gary,,Krist,
13430,,Marc,,McCutcheon,
13431,,K.,C. (editor),Bar,
13432,,Neil;,,Carlson,
13433,,Colleen,,Dora,
13434,,,,Malcolm,
13435,,Grace,F.,Edwards,
13436,,Kathy,,Acker,
13437,,Jonathan,,Carroll,
13438,,Ellen,,Akins,
13439,,Kathleen,,Alcal,
13440,,Antonio,Lobo,Antunes,
13441,,R.,F.,Laird,
13442,,Ronald,,Wright,
13443,,Ron,,Chernow,
13444,,David,Hackett,Fischer,
13445,,Amir,D.,Aczel,
13446,,George,,Reese,
13447,,James,,Goodwill,
13448,,J.,Steven,Perry,
13449,,Robert,,Eckstein,
13450,,O'Reilly,,Authors,
13451,,Sherry,,Yard,
13452,,Judith,,Kolberg,
13453,,Kathleen,,Nadeau,
13454,,Randy,,Petersen,
13455,,Michele,Novotni,PhD,
13456,,Matthew,,Restall,
13457,,Leonard,C.,Lewin,
13458,,Victor,,Navasky,
13459,,Laurence,G.,Boldt,
13460,,Gavin,,Menzies,
13461,,Frederick,,Taylor,
13462,,Patrick,K.,O'Donnell,
13463,,Hugh,,Thomson,
13464,,Robert,M.,Sapolsky,
13465,,Elaine,,Pagels,
13466,,Karen,Elizabeth,Gordon,
13467,,Ilan,,Stavans,
13468,,John,,Coyne,
13469,,Joni,,Seager,
13470,,Daniel,G.,Amen,
13471,,Edward,M.,Hallowell,
13472,,John,J.,Ratey,
13473,,Jonathan,,Halverstadt,
13474,,Daniel,,Amen,
13475,,Richard,,Bandler,
13476,,Peggy,,Ramundo,
13477,,Gabor,,Mate,
13478,,Kathleen,G.,Nadeu,
13479,,Lynn,,Weiss,
13480,,Margaret,,Weiss,
13481,,Lily,Trokenberg,Hechtman,
13482,,,,Gabrielle,
13483,,Sari,,Solden,
13484,,Lisa,,Lipkin,
13485,,Peter,,Jaksa,
13486,,Senator,Paul,Wellstone,
13487,,Mare,,Pearl,
13488,,Sue,,Boggio,
13489,,Scott,,Westerfeld,
13490,,Manuel,,Komrof,
13491,,Ronald,,Wilks,
13492,,Lisa,,Sandlin,
13493,,Constance,,Urdang,
13494,,Linda,,Jaivin,
13495,,Susan,,Kay,
13496,,Christoph,,Ransmayr,
13497,,Jerry,,Johnston,
13498,,Gwen,,Macsai,
13499,,Patricia,L,Garfield,
13500,,Bharati,,Mukherjee,
13501,,Steven,,Phillips,
13502,,Jean,,Auel,
13503,,Nan,,Mccarthy,
13504,,Sharon,J.,Wohlmuth,
13505,,Carol,,Saline,
13506,,Ken,,Kaiser,
13507,,David,,Fisher,
13508,,Zachary,,Lazar,
13509,,Bathroom,Readers',Institute,
13510,,Don,,Wade,
13511,,Nancy,,Lopez,
13512,,Editors,Of Don't,Press,
13513,,Victoria,,Houston,
13514,,Brenda,,Brown,
13515,,Elise,,Chanowitz,
13516,,Louis,S.,Schafer,
13517,,Walter,,Gretzky,
13518,,Mark,,Burnett,
13519,,Martin,,Dugard,
13520,,Alison,,Gold,
13521,,The,Bathroom Readers',Society,
13522,,Arlana,,Anderson-Hale,
13523,,Robin,,Bovey,
13524,,Ewa,,Pluciennik,
13525,,Chris,C.,Fisher,
13526,,John,,Acorn,
13527,,Gary,,Ross,
13528,,Peter,,Greenberg,
13529,,Hal,Leonard,Corp.,
13530,,D.,V.,Glass,
13531,,Michael,,Ledwidge,
13532,,Holden,,Scott,
13533,,Eugene,,Izzi,
13534,,Jim,,Toomey,
13535,,Jake,,Vest,
13536,,Michelle,,Berriedale-Johnson,
13537,,Bill,,Amend,
13538,,Keith,,Faulkner,
13539,,Amanda,,O'Neill,
13540,,Bob,,Keeshan,
13541,,Dennis,,Lee,
13542,,Michael,,Kusugak,
13543,,Vladyana,,Krykorka,
13544,,Helene,,Desputeaux,
13545,,William,,Wegman,
13546,,Molly,,Coxe,
13547,,Joan,,Steiner,
13548,,Clement,,Hurd,
